iter	Logloss
8578	0.515902619
8579	0.5159019461
8580	0.5158973512
8581	0.5158952081
8582	0.5158922655
8583	0.5158887307
8584	0.5158851358
8585	0.5158835954
8586	0.5158794649
8587	0.5158761678
8588	0.5158703111
8589	0.5158643428
8590	0.5158600693
8591	0.515856349
8592	0.5158537763
8593	0.5158529549
8594	0.5158469769
8595	0.5158452451
8596	0.5158401713
8597	0.5158342526
8598	0.5158283905
8599	0.5158242086
8600	0.5158224795
8601	0.5158207022
8602	0.515815024
8603	0.5158115936
8604	0.5158072301
8605	0.5157983221
8606	0.5157938133
8607	0.5157912528
8608	0.5157902662
8609	0.5157857342
8610	0.5157813739
8611	0.5157790351
8612	0.5157741465
8613	0.5157683729
8614	0.5157646169
8615	0.5157611758
8616	0.5157584335
8617	0.515753393
8618	0.515748272
8619	0.5157426525
8620	0.5157362177
8621	0.5157339693
8622	0.5157338561
8623	0.5157302269
8624	0.5157258392
8625	0.5157219286
8626	0.5157204896
8627	0.5157150712
8628	0.5157132419
8629	0.5157111411
8630	0.515709481
8631	0.5157034943
8632	0.5157016595
8633	0.5156956555
8634	0.5156935675
8635	0.5156885887
8636	0.5156855101
8637	0.5156859231
8638	0.515682352
8639	0.515680064
8640	0.5156761894
8641	0.5156737685
8642	0.515670899
8643	0.5156686242
8644	0.5156627663
8645	0.5156587633
8646	0.515655838
8647	0.5156534792
8648	0.5156506036
8649	0.5156453312
8650	0.515642217
8651	0.5156374795
8652	0.5156345582
8653	0.5156309839
8654	0.5156267909
8655	0.5156220153
8656	0.5156201615
8657	0.5156182803
8658	0.5156159596
8659	0.5156149087
8660	0.5156122055
8661	0.5156096983
8662	0.5156064452
8663	0.5156041466
8664	0.5156002687
8665	0.5155979531
8666	0.515596816
8667	0.5155940807
8668	0.5155929963
8669	0.5155881515
8670	0.5155867117
8671	0.5155823633
8672	0.5155785364
8673	0.5155756706
8674	0.515576092
8675	0.5155768406
8676	0.5155717842
8677	0.5155693027
8678	0.5155653005
8679	0.5155633637
8680	0.515559112
8681	0.5155554188
8682	0.5155518739
8683	0.5155508578
8684	0.5155490745
8685	0.5155453848
8686	0.5155353969
8687	0.5155308103
8688	0.5155266531
8689	0.5155234836
8690	0.5155216158
8691	0.5155176828
8692	0.5155129038
8693	0.5155128186
8694	0.5155083514
8695	0.5155072907
8696	0.5155029679
8697	0.5154976796
8698	0.5154948448
8699	0.5154921512
8700	0.5154892855
8701	0.5154848648
8702	0.5154823463
8703	0.5154793108
8704	0.5154751097
8705	0.5154690517
8706	0.5154662314
8707	0.5154638193
8708	0.5154571085
8709	0.515455566
8710	0.5154530078
8711	0.5154502973
8712	0.5154477501
8713	0.5154453064
8714	0.5154393271
8715	0.5154343114
8716	0.5154309871
8717	0.5154278967
8718	0.5154244114
8719	0.5154199465
8720	0.5154149685
8721	0.5154109504
8722	0.5154076547
8723	0.5154066075
8724	0.5154012489
8725	0.5153940364
8726	0.5153947091
8727	0.5153922121
8728	0.515387821
8729	0.5153825581
8730	0.5153810855
8731	0.5153760696
8732	0.5153720412
8733	0.515369876
8734	0.5153650967
8735	0.5153629808
8736	0.5153581303
8737	0.5153514383
8738	0.5153465086
8739	0.5153422622
8740	0.5153416204
8741	0.5153361102
8742	0.5153335136
8743	0.5153314241
8744	0.5153287085
8745	0.515324904
8746	0.5153242058
8747	0.5153208329
8748	0.5153184334
8749	0.5153180225
8750	0.5153168453
8751	0.5153120439
8752	0.5153067426
8753	0.5153011283
8754	0.5152998108
8755	0.5152938264
8756	0.5152924803
8757	0.5152921795
8758	0.5152877588
8759	0.5152852205
8760	0.5152816083
8761	0.515277305
8762	0.5152704519
8763	0.5152659696
8764	0.5152638364
8765	0.5152591915
8766	0.515254248
8767	0.5152496983
8768	0.5152435924
8769	0.5152414421
8770	0.5152377567
8771	0.5152336163
8772	0.5152338621
8773	0.515230261
8774	0.5152283719
8775	0.5152223775
8776	0.5152222682
8777	0.5152209789
8778	0.5152153636
8779	0.5152123155
8780	0.5152107687
8781	0.5152051409
8782	0.5152020374
8783	0.5151996422
8784	0.515192152
8785	0.5151891922
8786	0.5151832305
8787	0.5151818255
8788	0.5151789383
8789	0.5151757821
8790	0.515171534
8791	0.5151695534
8792	0.5151692496
8793	0.5151703764
8794	0.5151693242
8795	0.5151656107
8796	0.5151645359
8797	0.515158606
8798	0.515155788
8799	0.5151519299
8800	0.5151504784
8801	0.5151481863
8802	0.5151469115
8803	0.5151452902
8804	0.5151414954
8805	0.5151413639
8806	0.515136586
8807	0.5151359797
8808	0.5151322874
8809	0.5151294018
8810	0.5151239744
8811	0.515120915
8812	0.5151171449
8813	0.515116141
8814	0.5151112707
8815	0.5151078189
8816	0.515107515
8817	0.5151034817
8818	0.5151001896
8819	0.5150950905
8820	0.5150924594
8821	0.5150875946
8822	0.5150838714
8823	0.5150812379
8824	0.5150807142
8825	0.515077005
8826	0.5150728879
8827	0.5150705344
8828	0.5150678935
8829	0.5150645013
8830	0.5150616686
8831	0.5150579378
8832	0.5150548585
8833	0.5150536087
8834	0.5150489586
8835	0.5150474067
8836	0.5150451082
8837	0.5150412687
8838	0.5150325551
8839	0.5150278772
8840	0.5150223605
8841	0.5150204248
8842	0.5150167537
8843	0.5150145151
8844	0.5150130181
8845	0.5150074603
8846	0.5150015213
8847	0.5149987711
8848	0.5149951631
8849	0.5149906984
8850	0.5149865649
8851	0.5149841927
8852	0.5149844546
8853	0.5149824889
8854	0.5149809871
8855	0.5149760106
8856	0.5149743891
8857	0.5149692834
8858	0.514964667
8859	0.5149591774
8860	0.514956187
8861	0.5149531717
8862	0.5149503113
8863	0.5149473465
8864	0.5149473156
8865	0.5149427459
8866	0.5149397887
8867	0.5149316232
8868	0.5149279859
8869	0.514926515
8870	0.5149273112
8871	0.5149237142
8872	0.5149201399
8873	0.5149171527
8874	0.5149117091
8875	0.5149076537
8876	0.5149016738
8877	0.5149004579
8878	0.5148976977
8879	0.5148974358
8880	0.5148972094
8881	0.5148936555
8882	0.5148887542
8883	0.5148866925
8884	0.5148860891
8885	0.5148830245
8886	0.5148799256
8887	0.5148763065
8888	0.5148730139
8889	0.514868737
8890	0.51486421
8891	0.5148588932
8892	0.5148553649
8893	0.514854927
8894	0.5148525037
8895	0.5148498511
8896	0.5148460354
8897	0.5148434292
8898	0.5148363638
8899	0.5148358121
8900	0.5148331588
8901	0.5148268848
8902	0.5148243406
8903	0.5148200107
8904	0.514814888
8905	0.5148110583
8906	0.5148050786
8907	0.5148025525
8908	0.5147963571
8909	0.5147928454
8910	0.5147917661
8911	0.5147883194
8912	0.514784336
8913	0.5147786272
8914	0.5147746249
8915	0.5147706695
8916	0.5147667072
8917	0.5147620582
8918	0.5147582652
8919	0.5147549986
8920	0.5147515814
8921	0.5147488758
8922	0.5147443919
8923	0.5147425989
8924	0.5147388747
8925	0.5147386336
8926	0.5147345365
8927	0.5147312898
8928	0.5147246515
8929	0.5147207249
8930	0.5147153617
8931	0.5147144991
8932	0.5147086039
8933	0.5147051788
8934	0.5147052528
8935	0.5146998048
8936	0.5146960825
8937	0.514692803
8938	0.5146899472
8939	0.514687772
8940	0.5146845812
8941	0.5146790193
8942	0.5146765767
8943	0.5146748241
8944	0.5146692752
8945	0.5146670852
8946	0.5146660034
8947	0.5146624787
8948	0.514660626
8949	0.5146549875
8950	0.5146525382
8951	0.5146488352
8952	0.5146452695
8953	0.5146434947
8954	0.5146400286
8955	0.5146347854
8956	0.5146295355
8957	0.5146273498
8958	0.5146247945
8959	0.5146204441
8960	0.5146149613
8961	0.5146123998
8962	0.5146098213
8963	0.5146062946
8964	0.5146021574
8965	0.5146003899
8966	0.5145966727
8967	0.5145934388
8968	0.5145934336
8969	0.5145909921
8970	0.5145901121
8971	0.51458599
8972	0.5145845711
8973	0.5145803708
8974	0.5145773117
8975	0.5145719298
8976	0.514568364
8977	0.5145668524
8978	0.5145625796
8979	0.5145606178
8980	0.5145568777
8981	0.514554416
8982	0.5145518243
8983	0.5145490071
8984	0.5145431635
8985	0.5145394883
8986	0.5145353241
8987	0.5145337327
8988	0.5145308612
8989	0.5145288087
8990	0.5145253239
8991	0.5145180211
8992	0.5145154008
8993	0.514511688
8994	0.5145078826
8995	0.5145051647
8996	0.5145023354
8997	0.5144981359
8998	0.5144938163
8999	0.5144887019
9000	0.514485698
9001	0.5144835925
9002	0.5144804939
9003	0.5144784355
9004	0.5144769893
9005	0.5144766715
9006	0.514474783
9007	0.5144737272
9008	0.5144733295
9009	0.5144721597
9010	0.5144713803
9011	0.5144710031
9012	0.5144683257
9013	0.5144639907
9014	0.5144607337
9015	0.5144597546
9016	0.5144565613
9017	0.5144520407
9018	0.5144494015
9019	0.5144477742
9020	0.5144445177
9021	0.5144429356
9022	0.5144386103
9023	0.5144375444
9024	0.5144325276
9025	0.514431981
9026	0.5144283198
9027	0.5144239978
9028	0.5144225075
9029	0.514417655
9030	0.5144144227
9031	0.5144106567
9032	0.5144058314
9033	0.5144018191
9034	0.5144001798
9035	0.5143966488
9036	0.5143917253
9037	0.5143883018
9038	0.5143864348
9039	0.5143827812
9040	0.5143824197
9041	0.5143813836
9042	0.514379362
9043	0.5143731584
9044	0.514372267
9045	0.5143696812
9046	0.5143655959
9047	0.5143607371
9048	0.5143602879
9049	0.5143593485
9050	0.5143558894
9051	0.5143502539
9052	0.5143447652
9053	0.5143430057
9054	0.5143402252
9055	0.5143361448
9056	0.5143338335
9057	0.5143294002
9058	0.5143260754
9059	0.5143229005
9060	0.5143171249
9061	0.5143129115
9062	0.5143113004
9063	0.5143063458
9064	0.5143064075
9065	0.5143035436
9066	0.5143012071
9067	0.5142969975
9068	0.5142940658
9069	0.514291761
9070	0.514288149
9071	0.5142850713
9072	0.5142835204
9073	0.5142824766
9074	0.5142796232
9075	0.5142710871
9076	0.5142717511
9077	0.5142672676
9078	0.5142647952
9079	0.5142601271
9080	0.5142581485
9081	0.5142535542
9082	0.5142474393
9083	0.5142428701
9084	0.5142405118
9085	0.5142379578
9086	0.5142337013
9087	0.5142307556
9088	0.5142290554
9089	0.5142237672
9090	0.5142215698
9091	0.5142182906
9092	0.5142182437
9093	0.5142152134
9094	0.5142145293
9095	0.5142101387
9096	0.5142067909
9097	0.5142009576
9098	0.5141951457
9099	0.5141895159
9100	0.5141843018
9101	0.5141832951
9102	0.5141806948
9103	0.5141763549
9104	0.5141724392
9105	0.5141690189
9106	0.514163462
9107	0.5141564738
9108	0.5141536474
9109	0.5141521231
9110	0.5141451051
9111	0.5141418271
9112	0.5141359663
9113	0.5141303692
9114	0.5141276892
9115	0.5141257959
9116	0.5141218541
9117	0.5141198633
9118	0.5141148841
9119	0.5141115144
9120	0.5141101481
9121	0.5141054875
9122	0.514104357
9123	0.5141023406
9124	0.5141008606
9125	0.514095057
9126	0.5140892487
9127	0.5140841742
9128	0.5140827427
9129	0.5140787312
9130	0.5140742709
9131	0.5140704985
9132	0.5140690354
9133	0.514065299
9134	0.5140649301
9135	0.514062941
9136	0.514059492
9137	0.5140544862
9138	0.5140523268
9139	0.5140482309
9140	0.5140457441
9141	0.5140443638
9142	0.5140391115
9143	0.5140384231
9144	0.5140325187
9145	0.5140291619
9146	0.5140249362
9147	0.5140247871
9148	0.5140218205
9149	0.5140182612
9150	0.514016407
9151	0.5140151671
9152	0.5140118306
9153	0.5140102333
9154	0.514004652
9155	0.5140015088
9156	0.5140004114
9157	0.5139970602
9158	0.5139946625
9159	0.5139904138
9160	0.5139884918
9161	0.5139806898
9162	0.513977375
9163	0.5139740259
9164	0.5139706387
9165	0.5139658935
9166	0.5139642286
9167	0.5139608709
9168	0.5139583092
9169	0.5139553114
9170	0.5139510532
9171	0.5139471677
9172	0.5139422248
9173	0.5139366252
9174	0.5139338183
9175	0.5139302205
9176	0.5139279399
9177	0.5139249997
9178	0.5139216747
9179	0.5139192477
9180	0.5139178612
9181	0.5139171704
9182	0.5139142552
9183	0.5139091876
9184	0.5139062877
9185	0.5139038453
9186	0.5139022167
9187	0.5138973271
9188	0.5138967798
9189	0.5138921788
9190	0.5138869492
9191	0.5138790109
9192	0.513876356
9193	0.5138721568
9194	0.5138705741
9195	0.5138689229
9196	0.513864506
9197	0.5138637327
9198	0.513860419
9199	0.5138553705
9200	0.5138514589
9201	0.513847764
9202	0.5138445268
9203	0.5138399572
9204	0.5138354068
9205	0.513830769
9206	0.5138298946
9207	0.5138247255
9208	0.5138209271
9209	0.5138182948
9210	0.5138157073
9211	0.5138131772
9212	0.513809192
9213	0.513803989
9214	0.513797833
9215	0.51379219
9216	0.5137878583
9217	0.5137839081
9218	0.5137818577
9219	0.5137783892
9220	0.5137743838
9221	0.5137723401
9222	0.5137666693
9223	0.5137626348
9224	0.5137580665
9225	0.5137558145
9226	0.5137507723
9227	0.5137472781
9228	0.5137442837
9229	0.5137415011
9230	0.5137395363
9231	0.5137354844
9232	0.5137285407
9233	0.513726571
9234	0.5137234727
9235	0.5137183895
9236	0.5137150156
9237	0.5137087245
9238	0.5137061533
9239	0.513703523
9240	0.5137011511
9241	0.5136996648
9242	0.5136956544
9243	0.5136916062
9244	0.5136904179
9245	0.5136874975
9246	0.5136792659
9247	0.513676396
9248	0.5136741303
9249	0.5136723863
9250	0.5136712665
9251	0.513668094
9252	0.5136656391
9253	0.5136628872
9254	0.5136632064
9255	0.5136596144
9256	0.5136538834
9257	0.5136500581
9258	0.5136473513
9259	0.5136453014
9260	0.513643453
9261	0.5136389338
9262	0.5136361454
9263	0.513630747
9264	0.5136263266
9265	0.5136220952
9266	0.5136209657
9267	0.5136193571
9268	0.5136190642
9269	0.5136185626
9270	0.5136140754
9271	0.5136104631
9272	0.5136097494
9273	0.5136077656
9274	0.5136050007
9275	0.5135986283
9276	0.5135955147
9277	0.5135935207
9278	0.5135858723
9279	0.5135821372
9280	0.5135786593
9281	0.5135701979
9282	0.5135651953
9283	0.5135631154
9284	0.5135597122
9285	0.5135574176
9286	0.5135523222
9287	0.5135501524
9288	0.513544959
9289	0.513539504
9290	0.5135387862
9291	0.5135335953
9292	0.5135286108
9293	0.5135271074
9294	0.5135229743
9295	0.5135199135
9296	0.5135182189
9297	0.5135159368
9298	0.513509398
9299	0.5135073253
9300	0.5135046147
9301	0.5135008807
9302	0.5134990285
9303	0.5134960631
9304	0.5134948191
9305	0.5134905988
9306	0.5134850287
9307	0.5134837323
9308	0.5134819296
9309	0.5134773084
9310	0.5134772417
9311	0.5134732276
9312	0.5134703434
9313	0.5134678844
9314	0.5134632942
9315	0.5134609865
9316	0.5134557013
9317	0.5134523473
9318	0.5134477794
9319	0.5134450843
9320	0.5134417752
9321	0.5134367732
9322	0.5134327593
9323	0.513431585
9324	0.5134265549
9325	0.5134248543
9326	0.5134195862
9327	0.5134152736
9328	0.5134117433
9329	0.5134079789
9330	0.513405533
9331	0.513401715
9332	0.5133970947
9333	0.5133948477
9334	0.5133967216
9335	0.513391211
9336	0.5133894071
9337	0.5133875509
9338	0.5133830282
9339	0.5133791519
9340	0.5133764748
9341	0.5133712986
9342	0.5133679428
9343	0.5133675171
9344	0.5133636159
9345	0.5133621135
9346	0.513360971
9347	0.5133564491
9348	0.5133518587
9349	0.513349074
9350	0.5133472404
9351	0.5133430721
9352	0.5133432526
9353	0.5133359114
9354	0.5133325917
9355	0.5133295638
9356	0.5133259853
9357	0.5133214978
9358	0.5133192963
9359	0.5133179239
9360	0.5133128928
9361	0.5133117751
9362	0.5133088346
9363	0.5133064033
9364	0.5133035631
9365	0.5133042321
9366	0.5133024238
9367	0.5132997015
9368	0.513299169
9369	0.5132971985
9370	0.513294358
9371	0.5132939166
9372	0.5132909694
9373	0.513287947
9374	0.5132821523
9375	0.5132783416
9376	0.5132754552
9377	0.5132709115
9378	0.5132687281
9379	0.5132677677
9380	0.5132658929
9381	0.5132643246
9382	0.5132618932
9383	0.5132590989
9384	0.5132520941
9385	0.5132506262
9386	0.5132438729
9387	0.513241588
9388	0.5132418965
9389	0.5132355997
9390	0.5132297552
9391	0.5132241234
9392	0.5132211215
9393	0.5132171139
9394	0.5132125547
9395	0.5132097812
9396	0.5132069067
9397	0.5132036484
9398	0.5132030036
9399	0.5131983096
9400	0.513197077
9401	0.5131938279
9402	0.5131888499
9403	0.5131873726
9404	0.513184898
9405	0.5131837955
9406	0.5131822809
9407	0.5131809314
9408	0.5131784947
9409	0.5131752779
9410	0.5131726905
9411	0.5131689318
9412	0.5131647382
9413	0.5131637825
9414	0.5131616024
9415	0.5131589801
9416	0.5131557065
9417	0.5131522252
9418	0.5131517221
9419	0.5131487241
9420	0.5131439248
9421	0.5131394274
9422	0.5131328018
9423	0.5131304341
9424	0.5131272609
9425	0.5131222631
9426	0.5131174804
9427	0.5131160424
9428	0.5131119011
9429	0.5131085956
9430	0.5131033533
9431	0.513098571
9432	0.5130958645
9433	0.5130944965
9434	0.5130887331
9435	0.5130845877
9436	0.5130820311
9437	0.5130802377
9438	0.5130778532
9439	0.513073175
9440	0.5130685473
9441	0.5130637205
9442	0.5130620052
9443	0.5130573723
9444	0.513053267
9445	0.5130478526
9446	0.5130476422
9447	0.5130466194
9448	0.5130424217
9449	0.5130407155
9450	0.5130399583
9451	0.5130365343
9452	0.5130345101
9453	0.513029349
9454	0.5130267624
9455	0.5130264792
9456	0.5130210432
9457	0.513017705
9458	0.5130172235
9459	0.5130135183
9460	0.5130102755
9461	0.5130077838
9462	0.5130065681
9463	0.5130039901
9464	0.5130005041
9465	0.5129966011
9466	0.5129933536
9467	0.5129903323
9468	0.5129892403
9469	0.5129853656
9470	0.5129860087
9471	0.512979695
9472	0.5129788299
9473	0.5129748173
9474	0.5129700465
9475	0.5129660096
9476	0.512963169
9477	0.5129611981
9478	0.5129546932
9479	0.512953302
9480	0.5129521278
9481	0.5129528349
9482	0.5129508273
9483	0.5129478053
9484	0.5129429844
9485	0.5129423551
9486	0.5129420829
9487	0.5129378669
9488	0.5129360155
9489	0.5129325869
9490	0.512930041
9491	0.5129240487
9492	0.5129243354
9493	0.5129222099
9494	0.5129161258
9495	0.5129144325
9496	0.512912312
9497	0.5129087373
9498	0.5129054576
9499	0.5129018956
9500	0.5128986181
9501	0.5128974091
9502	0.51289222
9503	0.5128897111
9504	0.512885284
9505	0.5128858137
9506	0.5128812958
9507	0.5128780463
9508	0.5128768186
9509	0.5128701031
9510	0.5128661567
9511	0.5128633099
9512	0.5128591381
9513	0.5128525147
9514	0.5128486789
9515	0.5128453915
9516	0.5128432509
9517	0.5128386431
9518	0.512838612
9519	0.5128330389
9520	0.5128264724
9521	0.5128232108
9522	0.5128183234
9523	0.512814143
9524	0.5128100658
9525	0.5128096836
9526	0.5128054608
9527	0.512801013
9528	0.5127960497
9529	0.5127924781
9530	0.5127883953
9531	0.512785711
9532	0.5127821153
9533	0.5127812211
9534	0.5127807272
9535	0.5127801843
9536	0.5127738541
9537	0.5127704516
9538	0.5127676909
9539	0.5127656093
9540	0.512761682
9541	0.5127592008
9542	0.5127557121
9543	0.5127537006
9544	0.5127512029
9545	0.5127492796
9546	0.5127444527
9547	0.5127412017
9548	0.5127389974
9549	0.5127321114
9550	0.5127323733
9551	0.5127317184
9552	0.5127303205
9553	0.512728664
9554	0.5127260909
9555	0.5127239927
9556	0.5127228626
9557	0.5127201004
9558	0.5127164395
9559	0.5127139479
9560	0.5127130748
9561	0.5127117534
9562	0.5127092278
9563	0.5127064605
9564	0.5127018371
9565	0.5126978257
9566	0.5126925497
9567	0.5126943377
9568	0.5126886372
9569	0.5126834608
9570	0.5126799291
9571	0.5126760138
9572	0.5126753456
9573	0.5126721516
9574	0.5126684871
9575	0.5126638889
9576	0.5126620849
9577	0.5126594346
9578	0.5126566832
9579	0.5126509267
9580	0.5126484255
9581	0.512644898
9582	0.5126398809
9583	0.5126381728
9584	0.5126362336
9585	0.5126320356
9586	0.5126285732
9587	0.5126250336
9588	0.5126229523
9589	0.5126198966
9590	0.5126171456
9591	0.512613616
9592	0.5126118869
9593	0.5126085662
9594	0.5126057665
9595	0.5126048541
9596	0.5126020854
9597	0.5125969117
9598	0.5125910665
9599	0.5125865873
9600	0.5125846712
9601	0.5125811855
9602	0.512575797
9603	0.5125730538
9604	0.5125727103
9605	0.5125696635
9606	0.5125676771
9607	0.5125672875
9608	0.5125657025
9609	0.5125620864
9610	0.5125605387
9611	0.5125579622
9612	0.5125544429
9613	0.5125535023
9614	0.5125502794
9615	0.512546808
9616	0.5125387512
9617	0.5125379786
9618	0.5125340426
9619	0.5125297215
9620	0.5125271646
9621	0.5125254228
9622	0.512522566
9623	0.5125191625
9624	0.512517703
9625	0.5125147742
9626	0.5125101139
9627	0.5125066994
9628	0.5125059348
9629	0.5125026047
9630	0.5125026204
9631	0.5124995783
9632	0.5124947764
9633	0.5124911275
9634	0.5124891156
9635	0.5124875519
9636	0.5124847799
9637	0.5124800856
9638	0.5124756016
9639	0.5124721527
9640	0.5124683097
9641	0.512466087
9642	0.5124635167
9643	0.5124595258
9644	0.5124518161
9645	0.5124473343
9646	0.5124426065
9647	0.5124399293
9648	0.5124364062
9649	0.5124336628
9650	0.512431169
9651	0.5124248737
9652	0.5124211002
9653	0.5124199813
9654	0.5124164311
9655	0.5124147739
9656	0.5124109655
9657	0.512407572
9658	0.5124020991
9659	0.5124013365
9660	0.5123966514
9661	0.5123958994
9662	0.5123948677
9663	0.5123912858
9664	0.5123897554
9665	0.5123879239
9666	0.5123822778
9667	0.51237879
9668	0.5123725769
9669	0.5123679431
9670	0.5123629568
9671	0.512361285
9672	0.512360428
9673	0.5123568657
9674	0.5123505261
9675	0.5123464565
9676	0.512343285
9677	0.5123426188
9678	0.5123330888
9679	0.5123304659
9680	0.512328915
9681	0.5123273676
9682	0.5123230061
9683	0.5123228927
9684	0.512322349
9685	0.5123182756
9686	0.5123111875
9687	0.5123070018
9688	0.5123054225
9689	0.5123046864
9690	0.5123022549
9691	0.5122970909
9692	0.5122936927
9693	0.5122887371
9694	0.5122868451
9695	0.5122835249
9696	0.5122803661
9697	0.5122786693
9698	0.512277809
9699	0.5122751028
9700	0.5122734218
9701	0.5122686486
9702	0.5122663964
9703	0.512265203
9704	0.5122611382
9705	0.5122536866
9706	0.5122507958
9707	0.5122472956
9708	0.5122432692
9709	0.5122397206
9710	0.5122370185
9711	0.5122335153
9712	0.512229887
9713	0.5122267691
9714	0.5122255673
9715	0.5122224661
9716	0.5122162201
9717	0.5122126241
9718	0.512209441
9719	0.5122086016
9720	0.5122038698
9721	0.5122011392
9722	0.5121981916
9723	0.5121973168
9724	0.5121953125
9725	0.5121921997
9726	0.5121890624
9727	0.5121886177
9728	0.5121848579
9729	0.5121847429
9730	0.512179228
9731	0.5121710443
9732	0.5121692349
9733	0.512167747
9734	0.5121619301
9735	0.5121605721
9736	0.5121584023
9737	0.5121564834
9738	0.5121563742
9739	0.5121551312
9740	0.5121536475
9741	0.5121497799
9742	0.5121459374
9743	0.5121374286
9744	0.5121359779
9745	0.5121321654
9746	0.5121275814
9747	0.512125103
9748	0.5121195232
9749	0.512116896
9750	0.5121154623
9751	0.5121116653
9752	0.5121068674
9753	0.5121029472
9754	0.5121019878
9755	0.5120955772
9756	0.512092464
9757	0.5120880825
9758	0.5120832496
9759	0.5120791204
9760	0.5120740197
9761	0.5120738529
9762	0.5120710346
9763	0.5120681725
9764	0.5120665249
9765	0.5120634252
9766	0.5120602555
9767	0.5120537855
9768	0.5120531311
9769	0.5120490638
9770	0.5120467434
9771	0.5120444203
9772	0.5120414981
9773	0.5120387235
9774	0.5120354794
9775	0.5120343878
9776	0.5120307353
9777	0.5120284543
9778	0.512023568
9779	0.5120196724
9780	0.5120132172
9781	0.5120094314
9782	0.5120035072
9783	0.5119996041
9784	0.5119962217
9785	0.511991079
9786	0.5119909135
9787	0.511987972
9788	0.5119865532
9789	0.5119848207
9790	0.5119826563
9791	0.511978554
9792	0.511978283
9793	0.511972085
9794	0.5119686734
9795	0.5119609305
9796	0.5119592964
9797	0.5119552674
9798	0.5119544446
9799	0.5119508549
9800	0.5119474389
9801	0.5119448298
9802	0.5119412448
9803	0.5119395212
9804	0.511937124
9805	0.5119327415
9806	0.5119294788
9807	0.5119284712
9808	0.5119222051
9809	0.511917411
9810	0.511914342
9811	0.5119101831
9812	0.5119083255
9813	0.5119052266
9814	0.5119000117
9815	0.511893573
9816	0.5118886941
9817	0.5118862745
9818	0.511881047
9819	0.5118785643
9820	0.5118767018
9821	0.511873805
9822	0.5118725422
9823	0.5118672762
9824	0.5118641282
9825	0.5118594034
9826	0.5118575695
9827	0.5118546599
9828	0.5118504848
9829	0.5118473925
9830	0.5118434644
9831	0.5118414774
9832	0.511837375
9833	0.5118356365
9834	0.5118326147
9835	0.5118320908
9836	0.511830608
9837	0.5118281458
9838	0.5118248792
9839	0.5118220159
9840	0.5118166335
9841	0.5118142256
9842	0.5118119856
9843	0.5118105267
9844	0.5118072301
9845	0.5118034436
9846	0.5118031391
9847	0.5117974074
9848	0.5117923347
9849	0.5117899983
9850	0.5117852442
9851	0.5117838451
9852	0.5117785205
9853	0.5117751388
9854	0.511771242
9855	0.5117682916
9856	0.5117659892
9857	0.5117634072
9858	0.5117578054
9859	0.5117515473
9860	0.5117483564
9861	0.5117471488
9862	0.511745515
9863	0.5117410228
9864	0.5117384777
9865	0.511734409
9866	0.5117301638
9867	0.5117279864
9868	0.5117246031
9869	0.5117205937
9870	0.511718034
9871	0.5117159501
9872	0.5117119329
9873	0.5117087482
9874	0.5117050565
9875	0.5117024382
9876	0.5116981963
9877	0.5116929724
9878	0.5116916094
9879	0.5116900923
9880	0.5116894073
9881	0.5116859292
9882	0.5116827159
9883	0.511679479
9884	0.5116742444
9885	0.5116733021
9886	0.5116671154
9887	0.511659892
9888	0.5116551779
9889	0.5116497274
9890	0.5116478832
9891	0.5116449071
9892	0.5116413594
9893	0.5116380792
9894	0.5116334641
9895	0.5116276725
9896	0.5116255674
9897	0.5116216222
9898	0.5116183296
9899	0.5116157395
9900	0.5116137104
9901	0.5116089143
9902	0.5116037552
9903	0.5116014768
9904	0.5116012184
9905	0.5115995645
9906	0.5115957775
9907	0.5115870158
9908	0.5115798367
9909	0.5115773461
9910	0.5115732316
9911	0.5115700296
9912	0.5115682302
9913	0.5115644888
9914	0.5115627777
9915	0.5115593315
9916	0.5115566274
9917	0.5115537288
9918	0.5115524475
9919	0.5115495568
9920	0.511544626
9921	0.5115413997
9922	0.5115388951
9923	0.5115359316
9924	0.5115347622
9925	0.5115314928
9926	0.5115311775
9927	0.5115309742
9928	0.5115279854
9929	0.511526542
9930	0.5115205229
9931	0.5115163962
9932	0.5115114977
9933	0.5115078423
9934	0.5115048413
9935	0.5115025758
9936	0.5115015073
9937	0.5114991667
9938	0.5114966904
9939	0.5114908759
9940	0.5114858428
9941	0.5114810006
9942	0.5114769941
9943	0.5114760021
9944	0.5114739072
9945	0.5114683188
9946	0.5114701906
9947	0.5114695381
9948	0.5114671107
9949	0.5114631584
9950	0.5114585646
9951	0.5114543084
9952	0.5114487017
9953	0.5114495084
9954	0.5114434318
9955	0.5114399559
9956	0.5114359439
9957	0.5114361799
9958	0.5114319568
9959	0.5114281048
9960	0.5114281155
9961	0.5114269732
9962	0.5114239771
9963	0.5114213321
9964	0.5114159138
9965	0.5114148301
9966	0.5114102858
9967	0.5114080407
9968	0.5114019565
9969	0.5113981285
9970	0.5113916446
9971	0.5113895948
9972	0.5113876887
9973	0.5113847585
9974	0.511383137
9975	0.5113784322
9976	0.5113730797
9977	0.511370586
9978	0.5113677691
9979	0.5113645981
9980	0.5113606733
9981	0.5113583378
9982	0.5113569458
9983	0.5113547337
9984	0.5113527361
9985	0.5113503391
9986	0.5113486079
9987	0.5113451421
9988	0.5113395049
9989	0.5113333259
9990	0.5113294255
9991	0.5113252584
9992	0.511322417
